iter	MAE
4823	525.8668944
4824	525.8650463
4825	525.8644485
4826	525.864041
4827	525.8639998
4828	525.862964
4829	525.8562318
4830	525.8592272
4831	525.854625
4832	525.8408928
4833	525.8475666
4834	525.8436273
4835	525.8435813
4836	525.8381029
4837	525.8358004
4838	525.8372584
4839	525.8354113
4840	525.850036
4841	525.8434302
4842	525.8451604
4843	525.8442949
4844	525.823736
4845	525.8195995
4846	525.8226071
4847	525.8224788
4848	525.822237
4849	525.8203911
4850	525.8253422
4851	525.8206905
4852	525.8201715
4853	525.8185801
4854	525.8137067
4855	525.8109476
4856	525.8085161
4857	525.8063962
4858	525.8036065
4859	525.7968767
4860	525.7967545
4861	525.7951852
4862	525.7948226
4863	525.7947424
4864	525.7882422
4865	525.7893944
4866	525.7895279
4867	525.7891135
4868	525.7896904
4869	525.7892414
4870	525.7889742
4871	525.7931068
4872	525.773489
4873	525.7722848
4874	525.7706539
4875	525.7706765
4876	525.7885481
4877	525.7871342
4878	525.7892368
4879	525.7892899
4880	525.7896472
4881	525.7892261
4882	525.7877514
4883	525.7860182
4884	525.779064
4885	525.777973
4886	525.7763668
4887	525.7757675
4888	525.7754714
4889	525.7739249
4890	525.7730069
4891	525.7728853
4892	525.7734154
4893	525.7709398
4894	525.7684005
4895	525.7691064
4896	525.7667567
4897	525.7657075
4898	525.7663026
4899	525.765828
4900	525.7663215
4901	525.7438188
4902	525.7445135
4903	525.7429636
4904	525.742519
4905	525.7424304
4906	525.7406457
4907	525.7355341
4908	525.7349199
4909	525.7305434
4910	525.7319102
4911	525.7322625
4912	525.7344339
4913	525.7286139
4914	525.7476587
4915	525.7415591
4916	525.7427453
4917	525.7420254
4918	525.7414869
4919	525.736777
4920	525.7337094
4921	525.7302189
4922	525.7266899
4923	525.7285696
4924	525.7328875
4925	525.728176
4926	525.7265018
4927	525.7192089
4928	525.7177893
4929	525.7195496
4930	525.7214919
4931	525.7221575
4932	525.7193939
4933	525.7153621
4934	525.7139885
4935	525.7153495
4936	525.7151793
4937	525.7140586
4938	525.712664
4939	525.7126594
4940	525.7121676
4941	525.7064542
4942	525.705097
4943	525.704993
4944	525.7042308
4945	525.7016933
4946	525.6996442
4947	525.6951635
4948	525.6885806
4949	525.684474
4950	525.6885811
4951	525.6887393
4952	525.68471
4953	525.6851202
4954	525.6834633
4955	525.6857444
4956	525.685691
4957	525.6842017
4958	525.6842854
4959	525.6889534
4960	525.6871916
4961	525.6864907
4962	525.6854251
4963	525.6789623
4964	525.6751225
4965	525.675381
4966	525.6699497
4967	525.6691002
4968	525.6701119
4969	525.6683479
4970	525.6683208
4971	525.6640474
4972	525.6634889
4973	525.6631361
4974	525.663571
4975	525.657834
4976	525.6525025
4977	525.646507
4978	525.6449869
4979	525.6373009
4980	525.6338644
4981	525.6293519
4982	525.6301506
4983	525.6267803
4984	525.6266471
4985	525.6282688
4986	525.6118409
4987	525.6028243
4988	525.5977893
4989	525.5965955
4990	525.5915111
4991	525.6005275
4992	525.5978941
4993	525.5958703
4994	525.5917298
4995	525.5876256
4996	525.5837008
4997	525.5823005
4998	525.581986
4999	525.5783664
