iter	MAE
4824	329.2648992
4825	329.2558708
4826	329.2273823
4827	329.2207858
4828	329.2074987
4829	329.2014927
4830	329.1013225
4831	329.0486109
4832	329.0215213
4833	329.0106391
4834	328.9887476
4835	328.954404
4836	328.948331
4837	328.9349395
4838	328.9299362
4839	328.9125361
4840	328.9059199
4841	328.8896288
4842	328.8819152
4843	328.8669743
4844	328.8510022
4845	328.8078728
4846	328.800324
4847	328.7778292
4848	328.7542248
4849	328.7463021
4850	328.7252014
4851	328.7188226
4852	328.7031573
4853	328.7001892
4854	328.6954006
4855	328.6857748
4856	328.6817428
4857	328.6356064
4858	328.6329682
4859	328.6267939
4860	328.5913251
4861	328.5872633
4862	328.5829123
4863	328.5615116
4864	328.5580066
4865	328.5401535
4866	328.5332406
4867	328.4753854
4868	328.4462973
4869	328.4239743
4870	328.4081971
4871	328.4053772
4872	328.333556
4873	328.3216065
4874	328.3066497
4875	328.2912057
4876	328.2618592
4877	328.2539377
4878	328.2138576
4879	328.1953728
4880	328.1845038
4881	328.1764308
4882	328.1622672
4883	328.142062
4884	328.1096413
4885	328.1000685
4886	328.0829653
4887	328.0767934
4888	328.0706992
4889	328.0609738
4890	328.0112763
4891	327.9974041
4892	327.9890881
4893	327.9781033
4894	327.9647227
4895	327.9475701
4896	327.9431149
4897	327.9290269
4898	327.9072415
4899	327.8724001
4900	327.8508207
4901	327.8431256
4902	327.8274639
4903	327.8184976
4904	327.8074421
4905	327.7971775
4906	327.7789531
4907	327.7626469
4908	327.7522843
4909	327.7388709
4910	327.7228604
4911	327.7150676
4912	327.706935
4913	327.6946032
4914	327.6733299
4915	327.6599664
4916	327.6521279
4917	327.6487489
4918	327.6135997
4919	327.6045492
4920	327.595898
4921	327.5869171
4922	327.5817913
4923	327.5609007
4924	327.5509649
4925	327.5395886
4926	327.5056471
4927	327.4981545
4928	327.4827577
4929	327.4767884
4930	327.4749669
4931	327.4152192
4932	327.4051681
4933	327.4037231
4934	327.3981834
4935	327.3875072
4936	327.3827848
4937	327.3571948
4938	327.3468328
4939	327.328223
4940	327.3246076
4941	327.2789026
4942	327.2666518
4943	327.213657
4944	327.1917923
4945	327.1880316
4946	327.1783279
4947	327.1680838
4948	327.15274
4949	327.1392892
4950	327.1288453
4951	327.0972158
4952	327.0776704
4953	327.0678949
4954	327.0454496
4955	327.0206289
4956	327.0053481
4957	326.999514
4958	326.9911081
4959	326.9702312
4960	326.9623465
4961	326.9559025
4962	326.9404479
4963	326.9218159
4964	326.9151352
4965	326.9106463
4966	326.9000053
4967	326.8894337
4968	326.8852352
4969	326.8785242
4970	326.8353266
4971	326.8336852
4972	326.8301739
4973	326.8039266
4974	326.778215
4975	326.7748506
4976	326.7549096
4977	326.7271288
4978	326.7209239
4979	326.7056708
4980	326.7023397
4981	326.6725024
4982	326.6528681
4983	326.6369917
4984	326.6174567
4985	326.5909577
4986	326.5706265
4987	326.5562056
4988	326.5480007
4989	326.539321
4990	326.5368708
4991	326.5257717
4992	326.5231307
4993	326.511088
4994	326.5026249
4995	326.4951682
4996	326.4888363
4997	326.4780843
4998	326.4642548
4999	326.4463245
5000	326.4425485
5001	326.4276994
5002	326.4030173
5003	326.3955962
5004	326.3710746
5005	326.3628664
5006	326.3487398
5007	326.3324361
5008	326.3292319
5009	326.324599
5010	326.297574
5011	326.2456815
5012	326.2303313
5013	326.2097223
5014	326.1782954
5015	326.157743
5016	326.1485907
5017	326.138593
5018	326.1003287
5019	326.0865861
5020	326.0194795
5021	325.9511243
5022	325.9343396
5023	325.9273763
5024	325.9244772
5025	325.9207283
5026	325.9143974
5027	325.9081619
5028	325.8620334
5029	325.8564879
5030	325.8544948
5031	325.8464426
5032	325.822071
5033	325.809479
5034	325.7810063
5035	325.7597482
5036	325.7564973
5037	325.7467791
5038	325.743001
5039	325.740338
5040	325.7362084
5041	325.7253115
5042	325.7160566
5043	325.7061954
5044	325.7041902
5045	325.6957595
5046	325.693733
5047	325.68286
5048	325.6749347
5049	325.6687925
5050	325.661692
5051	325.6555494
5052	325.6541528
5053	325.6437275
5054	325.6408237
5055	325.6269319
5056	325.5977649
5057	325.5891334
5058	325.5695838
5059	325.5548906
5060	325.5328846
5061	325.5297125
5062	325.5160404
5063	325.5138985
5064	325.5034731
5065	325.465726
5066	325.428444
5067	325.4222657
5068	325.4176663
5069	325.4135331
5070	325.4079466
5071	325.3896992
5072	325.3785992
5073	325.3674476
5074	325.3628297
5075	325.358057
5076	325.3395063
5077	325.320728
5078	325.3082813
5079	325.2342202
5080	325.2195327
5081	325.1758349
5082	325.1723303
5083	325.1650831
5084	325.1478847
5085	325.1384848
5086	325.1356751
5087	325.1212251
5088	325.087534
5089	325.0741033
5090	325.0498968
5091	325.0244534
5092	325.0133607
5093	324.9731939
5094	324.9622204
5095	324.9425298
5096	324.9397503
5097	324.9321272
5098	324.921669
5099	324.9038067
5100	324.8993361
5101	324.8639125
5102	324.8564228
5103	324.8528325
5104	324.8474429
5105	324.8419899
5106	324.8341469
5107	324.8246371
5108	324.8231805
5109	324.8185103
5110	324.8147485
5111	324.8057512
5112	324.795267
5113	324.7933337
5114	324.7918876
5115	324.7884821
5116	324.7827455
5117	324.7808895
5118	324.7772612
5119	324.7425935
5120	324.7299682
5121	324.7070153
5122	324.6988082
5123	324.6887675
5124	324.6680609
5125	324.6639094
5126	324.6553763
5127	324.6263886
5128	324.6211695
5129	324.5796162
5130	324.5690696
5131	324.543783
5132	324.5377458
5133	324.5221525
5134	324.5182886
5135	324.515229
5136	324.5074201
5137	324.4577642
5138	324.4457348
5139	324.4055658
5140	324.3654946
5141	324.3610167
5142	324.3572053
5143	324.3542633
5144	324.3506784
5145	324.3444357
5146	324.3301578
5147	324.3053433
5148	324.3005051
5149	324.2836773
5150	324.2804993
5151	324.2733839
5152	324.2650536
5153	324.2496683
5154	324.2473487
5155	324.2396507
5156	324.234812
5157	324.2218104
5158	324.2126825
5159	324.1910508
5160	324.1666611
5161	324.1504324
5162	324.1343949
5163	324.1256875
5164	324.1153417
5165	324.1129128
5166	324.0866905
5167	324.0761728
5168	324.0680972
5169	324.0389163
5170	324.0230458
5171	324.0193358
5172	324.0151976
5173	324.008979
5174	323.9849909
5175	323.9689274
5176	323.9649856
5177	323.9557244
5178	323.9430453
5179	323.9244313
5180	323.9101785
5181	323.8809688
5182	323.8574386
5183	323.8283562
5184	323.8152617
5185	323.8069028
5186	323.8057678
5187	323.8021204
5188	323.7969172
5189	323.7770052
5190	323.7728685
5191	323.768723
5192	323.7492627
5193	323.7194483
5194	323.7085534
5195	323.6695876
5196	323.6595649
5197	323.6515368
5198	323.6383896
5199	323.6289578
5200	323.6246052
5201	323.6160984
5202	323.6074342
5203	323.5970073
5204	323.5928945
5205	323.5888088
5206	323.582249
5207	323.5616494
5208	323.5494228
5209	323.5093402
5210	323.500563
5211	323.4932086
5212	323.4683174
5213	323.4578236
5214	323.4494488
5215	323.4429249
5216	323.4315877
5217	323.3724259
5218	323.3582758
5219	323.2706168
5220	323.2528579
5221	323.2457585
5222	323.215185
5223	323.201991
5224	323.1922739
5225	323.1892031
5226	323.1769235
5227	323.1595301
5228	323.1450776
5229	323.1420829
5230	323.1099562
5231	323.1056151
5232	323.099663
5233	323.0482419
5234	323.0397483
5235	323.0319846
5236	323.004296
5237	322.9792971
5238	322.9664498
5239	322.9557529
5240	322.9481409
5241	322.929705
5242	322.9272335
5243	322.9223707
5244	322.9140503
5245	322.9104883
5246	322.8955362
5247	322.8832808
5248	322.8585416
5249	322.8554519
5250	322.8405505
5251	322.8356925
5252	322.8025069
5253	322.7932592
5254	322.7807042
5255	322.7576228
5256	322.7404849
5257	322.7270352
5258	322.7178994
5259	322.6764374
5260	322.6693698
5261	322.6246677
5262	322.6165722
5263	322.6066871
5264	322.5989119
5265	322.5964029
5266	322.591614
5267	322.5872434
5268	322.5753588
5269	322.5636929
5270	322.5297648
5271	322.5120184
5272	322.5076043
5273	322.4733741
5274	322.4515308
5275	322.4145265
5276	322.4082201
5277	322.3902261
5278	322.373472
5279	322.3638984
5280	322.3494624
5281	322.3357615
5282	322.3110139
5283	322.3041087
5284	322.2576926
5285	322.2534897
5286	322.2313724
5287	322.1945224
5288	322.1769515
5289	322.1100995
5290	322.0819401
5291	322.0736968
5292	322.0613899
5293	322.0505859
5294	322.0357448
5295	322.0225516
5296	321.9991754
5297	321.9949868
5298	321.9934584
5299	321.9895123
5300	321.9774924
5301	321.9017355
5302	321.8736837
5303	321.8670975
5304	321.8304836
5305	321.8221133
5306	321.8038867
5307	321.7738258
5308	321.764015
5309	321.7564571
5310	321.736079
5311	321.7250513
5312	321.672562
5313	321.6548686
5314	321.6488379
5315	321.6333997
5316	321.6283459
5317	321.602747
5318	321.5911975
5319	321.5718053
5320	321.5602852
5321	321.5463258
5322	321.540222
5323	321.5266532
5324	321.5192107
5325	321.5101151
5326	321.5052548
5327	321.499581
5328	321.4895602
5329	321.4803319
5330	321.4327646
5331	321.4120151
5332	321.4081007
5333	321.3970442
5334	321.3830636
5335	321.3658793
5336	321.3618357
5337	321.3451802
5338	321.3317251
5339	321.328478
5340	321.3187637
5341	321.3091988
5342	321.2774952
5343	321.2701592
5344	321.259785
5345	321.2501562
5346	321.2383256
5347	321.231878
5348	321.2260006
5349	321.2203296
5350	321.1876009
5351	321.1657551
5352	321.1498956
5353	321.1009606
5354	321.0869576
5355	321.0629073
5356	321.022051
5357	321.0094558
5358	320.9979306
5359	320.9955965
5360	320.9720031
5361	320.951535
5362	320.9454656
5363	320.935434
5364	320.9230076
5365	320.890087
5366	320.8834874
5367	320.8704726
5368	320.836838
5369	320.7899519
5370	320.757259
5371	320.7425593
5372	320.7350716
5373	320.7173277
5374	320.6581105
5375	320.6540855
5376	320.6465555
5377	320.6417391
5378	320.6303569
5379	320.622492
5380	320.6125812
5381	320.6059335
5382	320.6027036
5383	320.5955379
5384	320.5599342
5385	320.5444085
5386	320.5378382
5387	320.5296529
5388	320.5250808
5389	320.5119622
5390	320.5040832
5391	320.5007285
5392	320.4557038
5393	320.4301923
5394	320.3994113
5395	320.3854592
5396	320.3758625
5397	320.3619535
5398	320.3564748
5399	320.3480155
5400	320.3389108
5401	320.3228009
5402	320.2654062
5403	320.2609807
5404	320.2559903
5405	320.2282652
5406	320.1782138
5407	320.1625073
5408	320.1333549
5409	320.1161462
5410	320.1066459
5411	320.0929601
5412	320.091234
5413	320.0656676
5414	320.0562259
5415	320.043307
5416	320.0369259
5417	320.0309391
5418	320.0257784
5419	319.998151
5420	319.9591396
5421	319.953701
5422	319.9409622
5423	319.9340264
5424	319.927099
5425	319.8947577
5426	319.8825268
5427	319.864369
5428	319.8550625
5429	319.8529929
5430	319.8014326
5431	319.7927699
5432	319.7736016
5433	319.7686951
5434	319.7602737
5435	319.7547589
5436	319.7434115
5437	319.7225438
5438	319.7141162
5439	319.7074982
5440	319.6823033
5441	319.6701377
5442	319.6636908
5443	319.6549388
5444	319.6463411
5445	319.6356858
5446	319.6216337
5447	319.6186545
5448	319.6091146
5449	319.6050616
5450	319.601344
5451	319.5960071
5452	319.5790599
5453	319.566809
5454	319.5518896
5455	319.5359327
5456	319.5209468
5457	319.5112592
5458	319.4881725
5459	319.470458
5460	319.4482526
5461	319.4274206
5462	319.3843134
5463	319.3676071
5464	319.3487164
5465	319.3356727
5466	319.3239428
5467	319.3167241
5468	319.3075244
5469	319.2904899
5470	319.2842518
5471	319.2603743
5472	319.2561842
5473	319.2543759
5474	319.2398287
5475	319.2195662
5476	319.1953139
5477	319.1920671
5478	319.1634039
5479	319.1582291
5480	319.1502316
5481	319.1240554
5482	319.1215728
5483	319.1178468
5484	319.1148939
5485	319.1117631
5486	319.0720586
5487	319.0606787
5488	319.0557191
5489	319.0503924
5490	319.0483289
5491	319.0276991
5492	319.0192163
5493	318.9781298
5494	318.9317288
5495	318.9273435
5496	318.9063931
5497	318.8975212
5498	318.8801959
5499	318.869005
5500	318.8537081
5501	318.8294142
5502	318.8166356
5503	318.8086058
5504	318.7829277
5505	318.7810273
5506	318.7719448
5507	318.7660224
5508	318.7510873
5509	318.7448515
5510	318.7225277
5511	318.7088105
5512	318.7015597
5513	318.6954232
5514	318.6635127
5515	318.6575031
5516	318.6509536
5517	318.6409232
5518	318.6269404
5519	318.6120372
5520	318.596099
5521	318.5944711
5522	318.5746757
5523	318.5662212
5524	318.5604633
5525	318.5428593
5526	318.5041083
5527	318.4902694
5528	318.4880269
5529	318.4845896
5530	318.4722175
5531	318.4614487
5532	318.4566276
5533	318.4503616
5534	318.4294551
5535	318.4108552
5536	318.3945851
5537	318.3810086
5538	318.3729064
5539	318.3613551
5540	318.3480795
5541	318.3039126
5542	318.2848903
5543	318.2332086
5544	318.20099
5545	318.1796491
5546	318.1755564
5547	318.1734302
5548	318.146444
5549	318.1409532
5550	318.1203421
5551	318.1123644
5552	318.1077377
5553	318.0973081
5554	318.0858281
5555	318.0517811
5556	318.001082
5557	317.9757439
5558	317.9649067
5559	317.9313134
5560	317.8712309
5561	317.8608729
5562	317.8562043
5563	317.8405103
5564	317.8067071
5565	317.7768731
5566	317.7685618
5567	317.7440692
5568	317.7320624
5569	317.7085494
5570	317.7030755
5571	317.6836907
5572	317.6756732
5573	317.665186
5574	317.645695
5575	317.6335267
5576	317.6267977
5577	317.6134302
5578	317.5942419
5579	317.5846784
5580	317.575323
5581	317.5682741
5582	317.556229
5583	317.5230266
5584	317.5050637
5585	317.4988818
5586	317.4840288
5587	317.4816751
5588	317.4651453
5589	317.4392296
5590	317.4284562
5591	317.4218348
5592	317.4024345
5593	317.387623
5594	317.3833984
5595	317.3670956
5596	317.3585065
5597	317.3503078
5598	317.3451394
5599	317.3389587
5600	317.3324801
5601	317.3098928
5602	317.2972224
5603	317.2784585
5604	317.2705754
5605	317.258801
5606	317.2540119
5607	317.2484985
5608	317.2437562
5609	317.234639
5610	317.2322792
5611	317.2305435
5612	317.2180206
5613	317.2024494
5614	317.1948627
5615	317.1833206
5616	317.1733396
5617	317.1571048
5618	317.1495914
5619	317.1283532
5620	317.1142842
5621	317.08381
5622	317.0715435
5623	317.0538152
5624	317.0494487
5625	317.0440934
5626	317.020404
5627	316.9953986
5628	316.9910573
5629	316.9761795
5630	316.9702272
5631	316.9449352
5632	316.938297
5633	316.9292961
5634	316.9217444
5635	316.9023896
5636	316.8981642
5637	316.8936828
5638	316.8690649
5639	316.8636787
5640	316.8506191
5641	316.8168655
5642	316.8064387
5643	316.8028207
5644	316.7905226
5645	316.7863836
5646	316.7759151
5647	316.7744659
5648	316.7687883
5649	316.7623581
5650	316.7522018
5651	316.7468936
5652	316.7373642
5653	316.7091116
5654	316.6907147
5655	316.6850053
5656	316.6733335
5657	316.6667631
5658	316.6593397
5659	316.6526869
5660	316.6295692
5661	316.6243062
5662	316.6092328
5663	316.5971235
5664	316.5907472
5665	316.5749069
5666	316.565589
5667	316.5628566
5668	316.5477214
5669	316.5305977
5670	316.5174939
5671	316.5115877
5672	316.5070516
5673	316.5049186
5674	316.5035963
5675	316.4986754
5676	316.4929732
5677	316.4781663
5678	316.4715276
5679	316.4657331
5680	316.4593777
5681	316.4415448
5682	316.4018868
5683	316.38235
5684	316.3790341
5685	316.3753921
5686	316.3735463
5687	316.3707347
5688	316.3657119
5689	316.3613881
5690	316.354624
5691	316.3518706
5692	316.3462318
5693	316.3357001
5694	316.3299592
5695	316.3212013
5696	316.3114213
5697	316.2888558
5698	316.2680912
5699	316.2570336
5700	316.2547029
5701	316.2421576
5702	316.2213798
5703	316.2145798
5704	316.1982314
5705	316.1943709
5706	316.1711917
5707	316.1640789
5708	316.1599214
5709	316.1523609
5710	316.1392939
5711	316.1135429
5712	316.1111307
5713	316.1041061
5714	316.0886991
5715	316.0784283
5716	316.0728591
5717	316.0657953
5718	316.0546123
5719	316.0526953
5720	316.0468101
5721	316.0414723
5722	316.0365642
5723	316.0327441
5724	316.0168842
5725	316.0135405
5726	316.0124758
5727	316.0086599
5728	315.9840288
5729	315.9761025
5730	315.9713959
5731	315.9478052
5732	315.942305
5733	315.9260579
5734	315.9150344
5735	315.9022548
5736	315.8824649
5737	315.8779878
5738	315.8765318
5739	315.8702626
5740	315.8500297
5741	315.8213418
5742	315.8169199
5743	315.8039916
5744	315.7915912
5745	315.7798479
5746	315.7751083
5747	315.7679779
5748	315.733698
5749	315.7196014
5750	315.7173738
5751	315.7031094
5752	315.6737224
5753	315.6491646
5754	315.6445206
5755	315.6125806
5756	315.5963168
5757	315.5770347
5758	315.5733195
5759	315.5599429
5760	315.5571585
5761	315.551203
5762	315.5395921
5763	315.533764
5764	315.526322
5765	315.5234205
5766	315.5012304
5767	315.4948405
5768	315.4355491
5769	315.425644
5770	315.4181876
5771	315.4127186
5772	315.3984951
5773	315.3913212
5774	315.3831204
5775	315.3677043
5776	315.3395232
5777	315.3203898
5778	315.3166063
5779	315.2823381
5780	315.269745
5781	315.2637299
5782	315.2313921
5783	315.1865807
5784	315.176798
5785	315.1696674
5786	315.1544902
5787	315.1391281
5788	315.1283609
5789	315.1072768
5790	315.0737747
5791	315.0528773
5792	315.0409791
5793	315.0266912
5794	315.017784
5795	315.0054697
5796	315.0027047
5797	314.9986249
5798	314.9590578
5799	314.9541504
5800	314.9474064
5801	314.9379001
5802	314.9067281
5803	314.8886845
5804	314.8736956
5805	314.8669869
5806	314.8461196
5807	314.842048
5808	314.8389742
5809	314.8147652
5810	314.8068741
5811	314.7443275
5812	314.7343997
5813	314.722012
5814	314.7177278
5815	314.6909429
5816	314.6860599
5817	314.682073
5818	314.6777475
5819	314.6746937
5820	314.6653395
5821	314.6487541
5822	314.6436236
5823	314.6072553
5824	314.6031207
5825	314.5967496
5826	314.589245
5827	314.5744381
5828	314.570851
5829	314.565347
5830	314.5527328
5831	314.5458056
5832	314.5324239
5833	314.5157671
5834	314.5040835
5835	314.4887272
5836	314.4853193
5837	314.4761069
5838	314.4667719
5839	314.4502099
5840	314.4445182
5841	314.4414633
5842	314.4247584
5843	314.4179232
5844	314.4131883
5845	314.4082195
5846	314.4025919
5847	314.3978957
5848	314.3953972
5849	314.3902763
5850	314.3798512
5851	314.3651784
5852	314.3614549
5853	314.3541265
5854	314.3423795
5855	314.3123969
5856	314.3027863
5857	314.2970052
5858	314.2846971
5859	314.2644921
5860	314.2507912
5861	314.2440206
5862	314.239915
5863	314.2121153
5864	314.183262
5865	314.1802156
5866	314.1710402
5867	314.1569221
5868	314.1506888
5869	314.1380084
5870	314.1311199
5871	314.1248795
5872	314.1088988
5873	314.087191
5874	314.0569543
5875	314.0479448
5876	314.0384524
5877	314.0311292
5878	314.0130884
5879	313.9948428
5880	313.9922171
5881	313.9713887
5882	313.9609007
5883	313.959769
5884	313.9491434
5885	313.9429748
5886	313.9273416
5887	313.9014213
5888	313.8794069
5889	313.8717073
5890	313.8682475
5891	313.8556244
5892	313.8254953
5893	313.8207929
5894	313.8141673
5895	313.8091623
5896	313.8063822
5897	313.8010587
5898	313.7765291
5899	313.7722289
5900	313.7640752
5901	313.7234007
5902	313.7191863
5903	313.6931075
5904	313.683605
5905	313.6732222
5906	313.6613911
5907	313.6569333
5908	313.6479174
5909	313.6407067
5910	313.6366686
5911	313.6281518
5912	313.6179995
5913	313.5903262
5914	313.5694787
5915	313.48935
5916	313.4529406
5917	313.4485553
5918	313.4410847
5919	313.4228096
5920	313.4110765
5921	313.4101608
5922	313.3888901
5923	313.3840497
5924	313.3758905
5925	313.3500303
5926	313.3349701
5927	313.3335654
5928	313.3226486
5929	313.3121354
5930	313.2980485
5931	313.2819959
5932	313.2462037
5933	313.2289606
5934	313.2240635
5935	313.2197766
5936	313.2132817
5937	313.2092474
5938	313.2082151
5939	313.20123
5940	313.1918037
5941	313.1458914
5942	313.1325936
5943	313.1265645
5944	313.1185384
5945	313.0994582
5946	313.0922882
5947	313.0902311
5948	313.0661232
5949	313.0200066
5950	313.0141169
5951	312.9993639
5952	312.9931872
5953	312.9885657
5954	312.972282
5955	312.8968961
5956	312.8883182
5957	312.8681468
5958	312.8517099
5959	312.8270199
5960	312.8162827
5961	312.7711136
5962	312.7275078
5963	312.7206999
5964	312.7129326
5965	312.6974255
5966	312.6877454
5967	312.6806547
5968	312.6729385
5969	312.6566024
5970	312.6409938
5971	312.631923
5972	312.6122539
5973	312.6009268
5974	312.590003
5975	312.5845446
5976	312.5615473
5977	312.5579669
5978	312.5510058
5979	312.5345778
5980	312.5307431
5981	312.5190364
5982	312.4749953
5983	312.4420324
5984	312.3982477
5985	312.3833983
5986	312.3746715
5987	312.3697051
5988	312.3619889
5989	312.3548425
5990	312.3239934
5991	312.3060567
5992	312.2934418
5993	312.2846727
5994	312.275482
5995	312.2685238
5996	312.2559151
5997	312.2496036
5998	312.2391227
5999	312.2168213
6000	312.202891
6001	312.1832754
6002	312.1707202
6003	312.165121
6004	312.1496284
6005	312.1404907
6006	312.1347358
6007	312.1336564
6008	312.0986054
6009	312.0651582
6010	312.0620954
6011	312.0514842
6012	312.0443935
6013	312.0340628
6014	312.0190968
6015	312.0137219
6016	311.9572242
6017	311.9489684
6018	311.9416846
6019	311.9328121
6020	311.9124188
6021	311.9058418
6022	311.8840013
6023	311.8762662
6024	311.8731431
6025	311.8660102
6026	311.8349411
6027	311.8221415
6028	311.8055541
6029	311.7848788
6030	311.7703519
6031	311.7590143
6032	311.7537794
6033	311.7418745
6034	311.7227451
6035	311.7174548
6036	311.7106561
6037	311.6972176
6038	311.678431
6039	311.6722965
6040	311.6613031
6041	311.6417352
6042	311.6220139
6043	311.6056944
6044	311.5947878
6045	311.5885528
6046	311.5793704
6047	311.5721753
6048	311.5691003
6049	311.5594143
6050	311.5521084
6051	311.5390789
6052	311.5195189
6053	311.5020252
6054	311.5008134
6055	311.4954225
6056	311.4862097
6057	311.4800761
6058	311.4703527
6059	311.460275
6060	311.4492706
6061	311.4304784
6062	311.4241126
6063	311.4068657
6064	311.3974665
6065	311.3904851
6066	311.3860124
6067	311.3817105
6068	311.378021
6069	311.3729464
6070	311.3278372
6071	311.3228059
6072	311.3147356
6073	311.3102697
6074	311.2892182
6075	311.2774468
6076	311.2648065
6077	311.2637164
6078	311.2411579
6079	311.228564
6080	311.2051996
6081	311.1823166
6082	311.1728973
6083	311.1697451
6084	311.1589499
6085	311.1552693
6086	311.1475324
6087	311.1418958
6088	311.129338
6089	311.1055062
6090	311.0766544
6091	311.0656529
6092	311.0646282
6093	311.0562824
6094	311.0485918
6095	311.0383178
6096	311.0342082
6097	311.0270815
6098	311.0202197
6099	310.9974624
6100	310.9818631
6101	310.9764094
6102	310.9650322
6103	310.9202131
6104	310.9160385
6105	310.9067475
6106	310.9006896
6107	310.8983388
6108	310.8673944
6109	310.8536386
6110	310.8407408
6111	310.8298168
6112	310.8207352
6113	310.8121763
6114	310.7796844
6115	310.7714336
6116	310.710174
6117	310.7076168
6118	310.6894567
6119	310.6667865
6120	310.6601467
6121	310.6538161
6122	310.6430608
6123	310.6363351
6124	310.6205065
6125	310.6111919
6126	310.6075917
6127	310.5827354
6128	310.5702223
6129	310.561517
6130	310.5594244
6131	310.5496402
6132	310.5050913
6133	310.4902762
6134	310.486636
6135	310.4719992
6136	310.4642574
6137	310.4538276
6138	310.4524012
6139	310.4426435
6140	310.4322405
6141	310.4241037
6142	310.4143401
6143	310.3978832
6144	310.3957858
6145	310.3857841
6146	310.3558145
6147	310.3267051
6148	310.3214846
6149	310.2854662
6150	310.2486514
6151	310.1910301
6152	310.1859025
6153	310.1734881
6154	310.1600968
6155	310.1414756
6156	310.1094679
6157	310.0995379
6158	310.0932968
6159	310.0833977
6160	310.0735143
6161	310.0436874
6162	310.0352953
6163	310.0242026
6164	310.0097574
6165	310.000086
6166	309.9886353
6167	309.9784646
6168	309.948278
6169	309.937277
6170	309.9306651
6171	309.9237163
6172	309.9129184
6173	309.8928592
6174	309.8428499
6175	309.8172855
6176	309.8066366
6177	309.7876223
6178	309.7830863
6179	309.7736608
6180	309.7679001
6181	309.7641215
6182	309.7337059
6183	309.7204984
6184	309.7102744
6185	309.6932504
6186	309.6655517
6187	309.6512477
6188	309.6445237
6189	309.6278654
6190	309.6119539
6191	309.6005959
6192	309.5675212
6193	309.5574009
6194	309.5244717
6195	309.5153071
6196	309.5107279
6197	309.5031475
6198	309.4827884
6199	309.4782655
6200	309.4647388
6201	309.4588587
6202	309.454814
6203	309.4479411
6204	309.4275927
6205	309.4210913
6206	309.404737
6207	309.4009686
6208	309.3874195
6209	309.376365
6210	309.3679895
6211	309.3629992
6212	309.3462606
6213	309.3257364
6214	309.3065012
6215	309.2511664
6216	309.1997392
6217	309.17068
6218	309.1685905
6219	309.1458733
6220	309.1238584
6221	309.1087977
6222	309.0899669
6223	309.0743452
6224	309.0655994
6225	309.0543142
6226	309.0412659
6227	309.000134
6228	308.9961982
6229	308.9811571
6230	308.9668158
6231	308.946278
6232	308.9417984
6233	308.9389513
6234	308.8939282
6235	308.8838624
6236	308.8788923
6237	308.8731693
6238	308.8698678
6239	308.8512266
6240	308.8400708
6241	308.7924594
6242	308.7718663
6243	308.7675474
6244	308.7566534
6245	308.7272318
6246	308.7182202
6247	308.7032748
6248	308.6637109
6249	308.6537859
6250	308.6356417
6251	308.6262807
6252	308.6224748
6253	308.6087003
6254	308.6018404
6255	308.5768386
6256	308.543639
6257	308.539053
6258	308.510592
6259	308.5045603
6260	308.5017205
6261	308.4960875
6262	308.4891393
6263	308.4742337
6264	308.4593868
6265	308.4393481
6266	308.4366766
6267	308.4335501
6268	308.4309667
6269	308.4237188
6270	308.4193625
6271	308.4169756
6272	308.4091255
6273	308.4067048
6274	308.4041016
6275	308.390355
6276	308.3851104
6277	308.3323886
6278	308.3150721
6279	308.313916
6280	308.3124361
6281	308.3090263
6282	308.3060979
6283	308.2871526
6284	308.2828599
6285	308.2688299
6286	308.2661473
6287	308.2604973
6288	308.2507125
6289	308.2009396
6290	308.1783785
6291	308.1731687
6292	308.1624354
6293	308.1607945
6294	308.1417833
6295	308.1405312
6296	308.1260558
6297	308.1238256
6298	308.1152759
6299	308.1142641
6300	308.1098049
6301	308.1069272
6302	308.0997626
6303	308.094052
6304	308.0876097
6305	308.0601253
6306	308.0574946
6307	308.0418479
6308	308.0055868
6309	308.0038344
6310	307.9999156
6311	307.9925445
6312	307.9735396
6313	307.9445848
6314	307.9341338
6315	307.9303236
6316	307.9287154
6317	307.921977
6318	307.9132195
6319	307.8740692
6320	307.8591979
6321	307.8221817
6322	307.8132831
6323	307.8069888
6324	307.7740674
6325	307.7258846
6326	307.7221958
6327	307.7123928
6328	307.7035657
6329	307.6636339
6330	307.6366773
6331	307.6333368
6332	307.6239903
6333	307.6125906
6334	307.5986906
6335	307.5828598
6336	307.550416
6337	307.5353915
6338	307.5255473
6339	307.5174893
6340	307.512392
6341	307.501475
6342	307.453154
6343	307.4461762
6344	307.4310234
6345	307.3744238
6346	307.3548929
6347	307.3403792
6348	307.3261576
6349	307.3183345
6350	307.3096096
6351	307.3037823
6352	307.2926638
6353	307.273502
6354	307.2573372
6355	307.2493102
6356	307.2394962
6357	307.2343297
6358	307.2333987
6359	307.2153298
6360	307.2121456
6361	307.2064387
6362	307.1965475
6363	307.1917624
6364	307.1835817
6365	307.1664186
6366	307.1155918
6367	307.1032986
6368	307.1009051
6369	307.0933964
6370	307.0888401
6371	307.0773552
6372	307.0578233
6373	307.0519028
6374	307.0407205
6375	307.0277499
6376	307.0104656
6377	307.0073416
6378	307.0022906
6379	306.9802286
6380	306.9712315
6381	306.9636707
6382	306.9443892
6383	306.9415354
6384	306.9305224
6385	306.927947
6386	306.9202454
6387	306.9053801
6388	306.8960267
6389	306.8932288
6390	306.8729959
6391	306.856824
6392	306.8423039
6393	306.8185929
6394	306.7977925
